StationNumber,Latitude,Longitude,SampleDatetime,RiverSubBasinCode,100923 PH (FIELD) pH units,80558 OXYGEN DISSOLVED (FIELD METER) mg/L,10602 HARDNESS TOTAL CACO3 (CALCD.) mg/L,102647 NITROGEN NITRATE mg/L,2014 PHOSPHATE DISSOLVED ORTHO mg/L,2002 TURBIDITY NTU,100629 COLIFORMS FECAL No/100 mL,2003 CHLORIDE DISSOLVED mg/L,201 TOTAL DISSOLVED SOLIDS (CALCD.) mg/L,100924 SPECIFIC CONDUCTANCE (FIELD) uS/cm,"106256 FLOW, ESTIMATE N/A",100925 TEMPERATURE WATER deg C,Year,Month,Elevation,Slope,LC_1km,LC_5km,NDVI,Temperature,Precipitation,RP_count
AB05AC0190,50.13183,-113.13732,2018-09-17 12:00:00,05AC,8.69,12.6,190.0,0.017,0.02,6.7,10.0,8.3,280.0,482.0,2.0,11.64,2018,9,900.1089478,0.301615566,12.0,12.0,0.139,8.6,29.6,0
AB05AC0100,50.3531,-113.54371,2018-09-17 09:15:00,05AC,7.98,10.36,210.0,0.003,0.0044,3.3,9.0,4.3,250.0,443.0,2.0,7.55,2018,9,968.0073242,2.200503826,12.0,12.0,0.139,8.1,20.6,0
AB05AC0175,50.22533,-113.39758,2018-09-17 10:20:00,05AC,8.94,10.22,170.0,0.016,0.042,7.0,8.0,7.4,240.0,413.0,3.0,13.49,2018,9,943.9644165,2.929008245,8.0,12.0,0.192,8.1,20.6,0
AB05AC0320,49.90167,-112.50667,2018-09-19 09:55:00,05AC,8.21,10.23,160.0,0.0033,0.0038,10.0,106.0,9.7,220.0,377.0,2.0,10.57,2018,9,769.3374023,0.632007778,8.0,8.0,0.139,9.2,30.2,0
AB05CB0270,52.02799,-114.14036,2018-09-04 11:00:00,05CB,8.34,10.4,180.0,0.003,0.003,2.5,40.0,6.3,210.0,382.0,2.0,13.45,2018,9,908.1798706,2.444368601,12.0,12.0,0.299,6.0,40.1,0
AB05CJ0030,50.84167,-111.93056,2018-09-10 11:30:00,05CJ,8.9,10.06,200.0,0.008,0.012,2.9,58.0,18.0,390.0,635.0,1.0,15.49,2018,9,698.5332031,0.413563311,8.0,8.0,0.146,8.0,17.9,0
AB05CC0100,52.08635,-114.12296,2018-09-04 10:30:00,05CC,8.53,8.07,150.0,0.0055,0.0045,3.7,37.0,9.3,240.0,426.0,1.0,12.58,2018,9,899.2254028,2.05106473,12.0,12.0,0.299,5.5,60.0,0
AB11AA0070,49.14541,-111.30734,2018-09-11 09:00:00,11AA,8.09,9.34,88.0,0.004,0.003,8.7,32.0,1.0,98.0,178.0,2.0,12.9,2018,9,881.9883423,0.03737447,5.0,5.0,0.1,10.3,13.6,0
AB11AA0150,49.14811,-112.16728,2018-09-11 11:30:00,11AA,8.13,9.37,81.0,0.003,0.003,3.3,13.0,1.0,80.0,149.0,2.0,13.6,2018,9,1061.836914,2.844055891,8.0,8.0,0.146,9.9,11.7,0
AB05AC0160,50.252,-113.55347,2018-09-17 09:45:00,05AC,8.17,10.62,190.0,0.003,0.003,4.3,136.0,3.7,230.0,402.0,2.0,8.31,2018,9,984.7982788,0.530075252,12.0,12.0,0.192,8.1,20.6,0
AB05BN0130,50.22243,-112.09794,2018-09-13 10:50:00,05BN,8.3,10.77,200.0,0.003,0.011,2.5,44.0,14.0,280.0,483.0,2.0,11.07,2018,9,735.1934204,0.899481297,5.0,12.0,0.146,9.3,15.6,0
AB11AA0270,49.02673,-112.96927,2018-09-12 09:20:00,11AA,8.4,9.13,72.0,0.0038,0.0033,2.6,9.0,1.0,70.0,133.0,3.0,12.07,2018,9,1255.405762,2.214713573,8.0,8.0,0.204,8.7,20.5,0
AB05DC0050,52.34808,-114.98176,2018-09-06 12:15:00,05DC,8.26,9.63,140.0,0.043,0.003,2.1,10.0,1.0,150.0,267.0,2.0,13.09,2018,9,964.1829834,3.627049446,8.0,9.0,0.299,5.1,75.4,0
AB05DF0010,53.36889,-113.75139,2018-09-10 11:15:00,05DF,8.25,9.42,170.0,0.003,0.003,2.0,20.0,1.0,180.0,310.2,2.0,13.23,2018,9,629.4031982,5.696750641,12.0,10.0,0.208,5.5,72.1,0
AB05EC0010,53.99092,-112.47592,2018-09-17 11:30:00,05EC,8.0,10.88,160.0,0.33,0.003,6.2,7400.0,7.3,200.0,320.5,1.0,6.82,2018,9,563.9403687,3.655014753,12.0,12.0,0.331,5.6,49.5,0
AB05DC0025,52.45381,-115.75947,2018-09-06 11:00:00,05DC,8.08,9.95,140.0,0.055,0.003,1.5,10.0,1.0,140.0,255.4,2.0,10.2,2018,9,1124.740723,1.479706287,8.0,9.0,0.299,5.1,75.4,0
AB05BH0370,51.04725,-114.01958,2018-09-05 08:55:00,05BH,8.22,9.3,350.0,0.56,0.003,6.2,260.0,110.0,690.0,1159.0,2.0,11.41,2018,9,1039.732056,1.713881373,13.0,13.0,0.248,7.2,25.3,0
AB05AD0010,49.7017,-112.86624,2018-09-19 07:35:00,05AD,8.24,10.04,150.0,0.016,0.003,1.8,58.0,2.3,180.0,325.0,2.0,10.53,2018,9,821.6375732,0.320869893,8.0,12.0,0.139,10.0,16.4,0
AB05AG0010,49.96166,-112.0847,2018-09-19 11:20:00,05AG,8.4,10.05,150.0,0.0076,0.003,1.9,15.0,4.2,200.0,352.0,2.0,11.4,2018,9,730.2318115,6.907430649,5.0,8.0,0.139,9.6,21.8,0
AB05AA1595,49.55748,-113.82139,2018-09-18 11:30:00,05AA,8.34,9.74,140.0,0.053,0.003,2.4,11.0,1.0,150.0,282.0,1.0,13.81,2018,9,1038.801025,0.36166653,8.0,8.0,0.192,8.9,24.7,0
AB07HA0230,56.65639,-117.14667,2018-09-18 10:30:00,07HA,7.72,11.31,120.0,0.032,0.003,9.7,30.0,1.4,140.0,245.1,1.0,8.3,2018,9,295.2075195,0.64292568,8.0,9.0,0.247,4.4,36.5,0
AB07HF0010,58.40444,-116.12806,2018-09-19 12:15:00,07HF,8.0,10.92,120.0,0.041,0.0035,36.0,20.0,1.1,140.0,254.7,1.0,8.75,2018,9,252.863327,0.007821891,9.0,12.0,0.247,3.6,13.2,0
AB07FD0135,56.09319,-117.56608,2018-09-18 13:10:00,07FD,8.13,11.36,120.0,0.038,0.003,8.1,20.0,1.0,130.0,228.0,1.0,8.09,2018,9,321.2747498,3.074247122,8.0,8.0,0.247,4.2,24.0,0
AB05AA0480,49.54628,-113.79454,2018-09-18 12:00:00,05AA,8.29,10.71,210.0,0.003,0.003,4.9,98.0,5.0,280.0,484.0,1.0,9.94,2018,9,1038.515015,1.410951257,8.0,8.0,0.192,8.9,24.7,0
AB05AA0440,49.48194,-113.96861,2018-09-18 10:05:00,05AA,8.42,11.0,210.0,0.016,0.003,0.23,118.0,2.5,240.0,425.0,1.0,7.89,2018,9,1164.126099,7.901593208,8.0,12.0,0.192,9.8,9.3,0
AB05BM0145,50.84501,-113.96185,2018-09-11 11:25:00,05BM,8.14,10.19,400.0,0.45,0.003,1.5,88.0,100.0,590.0,1028.0,2.0,12.01,2018,9,982.5825806,0.520932436,8.0,9.0,0.204,7.9,36.6,0
AB05CB0070,52.08902,-114.47761,2018-09-04 10:00:00,05CB,8.28,10.18,260.0,0.003,0.003,0.96,72.0,3.2,250.0,456.0,2.0,10.42,2018,9,965.9175415,0.592109323,12.0,12.0,0.299,5.5,60.0,0
AB05CC0010,52.26722,-113.86361,2018-09-04 10:45:00,05CC,8.4,10.53,200.0,0.003,0.003,1.8,30.0,1.2,220.0,356.7,1.0,13.79,2018,9,864.8457031,1.969523072,9.0,12.0,0.299,5.9,61.0,0
AB05CD0375,51.65056,-112.90306,2018-09-06 11:30:00,05CD,8.43,10.04,160.0,0.003,0.0034,1.1,4.0,4.8,190.0,352.6,2.0,14.93,2018,9,690.7446899,1.986792326,7.0,12.0,0.18,6.3,65.5,0
AB05CD0250,52.30548,-113.07658,2018-09-06 09:35:00,05CD,8.54,10.53,160.0,0.011,0.003,0.61,17.0,3.8,190.0,348.0,2.0,14.0,2018,9,748.2609253,3.251692772,8.0,12.0,0.299,6.3,51.9,20
AB05CA0050,51.79583,-114.635,2018-09-04 08:40:00,05CA,8.21,9.99,210.0,0.083,0.003,1.2,13.0,1.0,220.0,389.4,2.0,9.62,2018,9,1094.240356,0.29720214,8.0,8.0,0.248,5.3,33.2,0
AB05CJ0070,50.83861,-111.17667,2018-09-05 09:15:00,05CJ,8.49,9.67,180.0,0.003,0.003,8.6,16.0,8.4,250.0,442.0,1.0,12.83,2018,9,620.0371094,0.77273196,8.0,8.0,0.148,8.7,15.4,0
AB05CE0100,51.41528,-112.62972,2018-09-05 14:15:00,05CE,8.35,10.54,190.0,0.003,0.003,29.0,82.0,16.0,350.0,608.0,2.0,14.32,2018,9,676.1588135,0.660646439,8.0,12.0,0.18,8.2,33.9,0
AB05CE0090,51.29828,-112.9471,2018-09-05 15:30:00,05CE,8.4,10.53,190.0,0.0032,0.0043,28.0,72.0,15.0,340.0,587.0,2.0,15.04,2018,9,779.9624634,2.70284915,8.0,12.0,0.18,7.6,45.8,0
AB05AH0020,50.02756,-110.63783,2018-09-18 13:15:00,05AH,8.69,13.69,260.0,0.26,0.0059,2.2,145.0,9.0,450.0,726.0,2.0,11.84,2018,9,658.3436279,1.809375167,7.0,8.0,0.1,10.8,13.7,0
AB05AH0050,50.02964,-110.64606,2018-09-18 13:30:00,05AH,8.41,11.06,160.0,0.15,0.036,2.1,23.0,3.6,230.0,397.2,2.0,11.89,2018,9,658.0493164,0.251512021,13.0,8.0,0.1,10.8,13.7,0
AB05BL0470,50.71595,-113.86003,2018-09-11 09:05:00,05BL,8.29,10.42,220.0,0.12,0.003,0.52,22.0,7.2,250.0,442.0,1.0,10.35,2018,9,1006.582642,0.844795227,8.0,12.0,0.204,7.9,36.6,0
AB05BL1440,50.69683,-114.23583,2018-09-11 08:25:00,05BL,8.25,10.42,210.0,0.078,0.003,0.16,17.0,1.3,220.0,385.0,2.0,8.15,2018,9,1164.171631,2.187244892,8.0,10.0,0.204,6.5,6.4,0
AB07GJ0010,55.71556,-117.62194,2018-09-18 10:30:00,07GJ,8.2,11.84,170.0,0.003,0.003,9.4,20.0,2.1,200.0,352.0,1.0,6.32,2018,9,375.9607239,1.002419353,12.0,10.0,0.247,5.0,33.6,0
AB05AJ0060,50.04292,-110.72608,2018-09-18 12:20:00,05AJ,8.51,10.59,160.0,0.086,0.003,1.1,31.0,10.0,220.0,386.9,2.0,12.76,2018,9,656.0934448,1.23671627,5.0,8.0,0.1,10.8,13.7,7
AB05AK0990,50.10475,-110.69114,2018-09-18 14:15:00,05AK,8.52,10.62,170.0,0.089,0.003,1.8,171.0,10.0,220.0,389.4,2.0,12.56,2018,9,647.6986084,2.392420769,5.0,5.0,0.1,10.8,13.7,0
AB05AE0070,49.58889,-112.88056,2018-09-19 08:40:00,05AE,8.28,10.53,130.0,0.0085,0.003,4.2,86.0,1.8,170.0,297.0,2.0,9.29,2018,9,846.6937256,1.446081042,8.0,8.0,0.139,10.3,19.1,0
AB05CE0660,51.56606,-113.07864,2018-09-05 09:45:00,05CE,8.48,10.55,230.0,0.003,0.003,9.5,30.0,28.0,1100.0,1794.0,2.0,12.15,2018,9,759.3725586,4.458485126,12.0,12.0,0.18,6.1,42.4,0
AB05CE0680,51.53266,-112.88884,2018-09-05 11:15:00,05CE,8.49,10.09,210.0,0.0035,0.003,11.0,46.0,31.0,1200.0,1930.0,2.0,12.74,2018,9,688.8858032,0.83265537,8.0,12.0,0.18,8.2,33.9,0
AB05BN0065,50.14928,-111.66558,2018-09-13 11:50:00,05BN,8.33,9.14,190.0,0.0036,0.0041,15.0,37.0,15.0,250.0,440.0,2.0,12.23,2018,9,722.8248901,0.478637516,8.0,8.0,0.146,9.2,24.4,0
AB05BG0100,51.28283,-114.83731,2018-09-10 10:20:00,05BG,8.36,9.89,190.0,0.11,0.0031,0.23,320.0,1.0,200.0,364.0,2.0,9.49,2018,9,1258.355103,5.491668701,9.0,9.0,0.204,6.0,70.9,0
AB07GE0165,55.13667,-118.30833,2018-09-25 09:45:00,07GE,8.79,11.4,180.0,0.013,0.0037,6.5,20.0,5.5,220.0,368.1,1.0,6.61,2018,9,487.345459,0.68732971,10.0,10.0,0.221,5.0,29.3,0
AB07GE0020,55.07194,-118.80472,2018-09-25 12:15:00,07GE,8.62,11.42,180.0,0.003,0.003,4.8,10.0,1.0,190.0,333.9,1.0,7.12,2018,9,521.3369751,0.863822103,10.0,10.0,0.221,5.2,52.0,0
AB05CC0225,52.27096,-113.8022,2018-09-04 12:30:00,05CC,7.84,7.92,330.0,0.21,0.016,7.0,62.0,38.0,500.0,807.0,1.0,11.23,2018,9,855.1530151,0.258586854,13.0,13.0,0.299,5.9,61.0,0
AB05AD0190,49.43028,-113.49583,2018-09-12 11:50:00,05AD,8.34,10.27,120.0,0.16,0.003,0.4,15.0,1.1,140.0,237.0,1.0,11.7,2018,9,1041.878418,4.099010468,8.0,12.0,0.204,8.8,31.1,0
AB05BM0575,50.77917,-113.20361,2018-09-12 11:40:00,05BM,8.3,11.1,600.0,0.0031,0.0036,2.3,230.0,42.0,2000.0,2807.0,2.0,12.39,2018,9,885.3132324,0.925302684,8.0,12.0,0.146,7.5,22.4,0
AB05AB0260,49.75255,-113.40351,2018-09-18 12:45:00,05AB,8.39,9.92,190.0,0.026,0.003,4.4,32.0,4.5,300.0,512.0,2.0,10.58,2018,9,930.1911011,2.844059706,8.0,12.0,0.192,8.9,24.1,0
AB07AD0100,53.36883,-117.72562,2018-10-11 09:00:00,07AD,7.07,11.83,180.0,0.076,0.003,5.6,10.0,1.0,200.0,333.0,1.0,1.62,2018,10,968.2740479,7.371900082,9.0,9.0,0.196,3.0,14.9,0
AB05FA0060,52.65881,-113.67508,2018-10-11 11:30:00,05FA,8.18,10.64,190.0,0.003,0.031,4.2,10.0,12.0,340.0,590.0,1.0,4.11,2018,10,804.4741211,0.64455384,9.0,12.0,0.155,3.4,14.1,0
AB05FA0340,52.93736,-112.84861,2018-10-11 09:45:00,05FA,8.09,10.73,370.0,1.2,0.86,13.0,10.0,160.0,1100.0,1831.0,1.0,3.03,2018,10,683.4337158,0.636118114,11.0,12.0,0.1,3.1,17.5,0
AB05BM0590,50.77313,-112.84547,2018-10-11 10:00:00,05BM,8.61,12.42,200.0,0.61,0.003,0.71,20.0,28.0,260.0,442.0,2.0,4.1,2018,10,812.2988281,1.346238852,8.0,8.0,0.06,4.2,15.7,0
AB05BH0010,51.18306,-114.48708,2018-10-09 09:45:00,05BH,8.18,11.55,150.0,0.11,0.003,0.62,2.0,2.9,170.0,307.0,1.0,4.81,2018,10,1120.670044,1.814611316,8.0,8.0,0.082,3.2,0.0,2
AB05BM0010,50.82575,-113.44211,2018-10-11 13:00:00,05BM,8.51,13.22,200.0,0.96,0.0038,0.8,13.0,49.0,300.0,534.0,2.0,4.86,2018,10,909.9938965,1.647593737,8.0,12.0,0.06,4.0,15.0,0
AB05BM0620,50.83456,-112.76286,2018-10-11 09:15:00,05BM,8.18,12.26,210.0,0.003,0.0066,8.7,10.0,15.0,370.0,602.0,2.0,2.82,2018,10,823.2521973,5.082017899,8.0,12.0,0.06,4.2,15.7,0
AB05BM0585,50.76472,-113.12389,2018-10-11 11:20:00,05BM,8.43,13.25,380.0,1.3,0.003,0.91,70.0,11.0,670.0,1064.0,1.0,4.51,2018,10,850.7938232,2.547780275,8.0,12.0,0.06,4.0,15.0,0
AB05BJ0450,51.04483,-114.04194,2018-10-02 10:25:00,05BJ,8.17,11.73,210.0,0.13,0.003,1.3,162.0,28.0,270.0,467.0,2.0,3.85,2018,10,1040.355713,0.6929245,13.0,13.0,0.117,3.9,30.7,0
AB05BK0070,50.90524,-114.01095,2018-10-10 13:30:00,05BK,8.28,13.25,260.0,0.3,0.003,4.9,25.0,160.0,520.0,968.0,2.0,3.29,2018,10,996.562561,0.661587059,8.0,13.0,0.082,4.7,21.2,0
AB05BG0090,51.28261,-114.83739,2018-10-09 11:00:00,05BG,8.21,11.23,170.0,0.29,0.003,0.1,2.0,1.0,190.0,331.0,2.0,4.95,2018,10,1258.355103,5.491668701,9.0,9.0,0.082,3.8,47.5,0
AB05BL0490,50.78231,-113.82586,2018-10-10 11:40:00,05BL,8.25,12.81,200.0,0.12,0.003,0.62,12.0,6.7,240.0,428.0,2.0,2.92,2018,10,964.1889648,7.267912865,8.0,12.0,0.082,4.7,21.2,0
AB05BL0210,50.60126,-113.85801,2018-10-10 11:05:00,05BL,8.13,12.52,190.0,0.043,0.003,0.31,7.0,1.3,220.0,392.0,2.0,1.57,2018,10,1030.83728,1.431239724,12.0,12.0,0.082,4.0,20.7,0
AB05BH0040,51.18386,-114.49894,2018-10-09 09:20:00,05BH,8.16,12.68,200.0,0.0036,0.003,24.0,21.0,3.8,220.0,399.0,2.0,1.28,2018,10,1126.768921,2.931699038,8.0,8.0,0.082,3.2,0.0,0
AB05DC0050,52.34808,-114.98176,2018-10-04 12:30:00,05DC,8.05,11.35,160.0,0.046,0.003,1.5,10.0,1.0,170.0,292.7,1.0,5.15,2018,10,964.1829834,3.627049446,8.0,9.0,0.188,2.6,21.8,0
AB05DF0010,53.36889,-113.75139,2018-10-09 08:45:00,05DF,8.05,11.84,180.0,0.017,0.003,2.5,10.0,1.0,200.0,328.0,2.0,3.57,2018,10,629.4031982,5.696750641,12.0,10.0,0.155,2.7,21.7,0
AB05EC0010,53.99092,-112.47592,2018-10-11 11:00:00,05EC,8.22,12.55,170.0,0.21,0.003,3.7,45.0,4.2,210.0,366.9,2.0,3.62,2018,10,563.9403687,3.655014753,12.0,12.0,0.196,2.4,16.9,0
AB05DC0025,52.45381,-115.75947,2018-10-04 10:45:00,05DC,8.07,10.94,150.0,0.061,0.003,0.92,10.0,1.0,160.0,264.5,1.0,5.37,2018,10,1124.740723,1.479706287,8.0,9.0,0.188,3.7,8.8,0
AB05BH0370,51.04725,-114.01958,2018-10-02 09:30:00,05BH,8.08,11.39,340.0,0.88,0.0035,6.9,500.0,130.0,700.0,1179.0,2.0,1.96,2018,10,1039.732056,1.713881373,13.0,13.0,0.117,3.9,30.7,0
AB05BM0145,50.84501,-113.96185,2018-10-10 12:30:00,05BM,8.17,13.28,390.0,0.37,0.003,2.0,8.0,96.0,650.0,1117.0,2.0,2.75,2018,10,982.5825806,0.520932436,8.0,9.0,0.082,4.7,21.2,0
AB05BL0470,50.71595,-113.86003,2018-10-10 09:40:00,05BL,8.13,12.67,210.0,0.15,0.003,0.57,15.0,7.1,260.0,451.0,2.0,2.2,2018,10,1006.582642,0.844795227,8.0,12.0,0.082,4.7,21.2,0
AB05BL1440,50.69683,-114.23583,2018-10-10 08:45:00,05BL,8.07,12.75,190.0,0.12,0.003,0.13,5.0,1.3,220.0,391.0,2.0,0.41,2018,10,1164.171631,2.187244892,8.0,10.0,0.082,3.5,3.7,0
AB07GJ0010,55.71556,-117.62194,2018-10-11 10:00:00,07GJ,8.08,12.81,170.0,0.003,0.003,7.1,10.0,2.1,210.0,350.05,1.0,2.63,2018,10,375.9607239,1.002419353,12.0,10.0,0.14,3.0,15.4,0
AB05BG0100,51.28283,-114.83731,2018-10-09 11:10:00,05BG,8.25,12.63,180.0,0.15,0.003,0.32,3.0,1.4,200.0,360.0,2.0,0.85,2018,10,1258.355103,5.491668701,9.0,9.0,0.082,3.8,47.5,0
AB05BM0575,50.77917,-113.20361,2018-10-11 12:00:00,05BM,8.27,13.18,610.0,0.0083,0.003,3.4,10.0,38.0,1600.0,2329.0,2.0,4.1,2018,10,885.3132324,0.925302684,8.0,12.0,0.06,4.0,15.0,0
AB07DD0010,58.38278,-111.51778,2019-04-10 10:00:00,07DD,7.87,12.8,130.0,0.28,0.018,28.0,10.0,13.0,180.0,325.9,1.0,0.36,2019,4,221.0250397,1.331387877,9.0,10.0,0.095,0.4,18.7,0
AB07DD0010,58.38278,-111.51778,2019-04-10 10:00:00,07DD,7.87,12.8,130.0,0.28,0.018,28.0,10.0,13.0,180.0,325.9,1.0,0.36,2019,4,221.0250397,1.331387877,9.0,10.0,0.095,0.4,0.6,0
AB07BD0010,54.43222,-114.48333,2019-04-25 10:20:00,07BD,8.23,12.35,140.0,0.003,0.003,15.0,10.0,3.0,170.0,292.3,1.0,6.76,2019,4,580.3129883,0.200420573,10.0,11.0,0.128,3.8,14.9,0
AB07DA0980,57.72361,-111.37917,2019-04-10 09:15:00,07DA,7.81,12.81,110.0,0.29,0.02,20.0,10.0,16.0,160.0,300.8,2.0,0.03,2019,4,223.291153,0.186179221,6.0,6.0,0.095,3.6,17.4,0
AB05CA0045,51.80198,-114.66324,2019-04-08 10:00:00,05CA,7.63,11.98,95.0,0.071,0.0097,29.0,11.0,4.8,110.0,205.0,2.0,0.4,2019,4,1105.551392,0.151217431,8.0,8.0,0.115,2.5,30.5,0
AB05AB0100,49.63926,-113.79526,2019-04-24 10:30:00,05AB,8.41,10.56,250.0,0.003,0.0032,3.6,2.0,7.1,390.0,682.0,2.0,10.97,2019,4,1092.840088,1.027666211,8.0,8.0,0.114,5.4,7.1,0
AB06AD0130,54.25139,-110.02972,2019-04-16 12:00:00,06AD,7.64,11.56,150.0,0.051,0.023,22.0,10.0,8.5,190.0,230.2,2.0,6.03,2019,4,491.5502319,0.449382424,10.0,8.0,0.114,4.4,12.0,0
AB06AC0100,54.43044,-110.48254,2019-04-16 12:30:00,06AC,7.88,11.81,140.0,0.035,0.017,24.0,10.0,8.9,190.0,325.9,2.0,5.8,2019,4,505.0038147,1.72106564,8.0,11.0,0.114,4.4,12.0,0
AB06AD0060,54.355,-110.21444,2019-04-16 13:15:00,06AD,7.92,12.14,140.0,0.003,0.013,20.0,10.0,7.4,170.0,309.0,2.0,6.41,2019,4,494.412262,1.154949188,10.0,10.0,0.114,4.4,12.0,0
AB05AD0070,49.47882,-113.30135,2019-04-24 11:15:00,05AD,8.32,10.6,160.0,0.063,0.0084,6.7,5.0,1.6,200.0,342.0,3.0,11.4,2019,4,980.2529907,1.081493616,8.0,12.0,0.114,5.3,19.2,0
AB05AD0240,49.7275,-113.17806,2019-04-24 13:15:00,05AD,8.45,10.49,170.0,0.017,0.0067,6.6,4.0,2.4,230.0,397.0,1.0,12.81,2019,4,898.3754883,4.490865707,12.0,12.0,0.114,5.7,4.4,0
AB05CH0120,50.84222,-111.60417,2019-04-16 11:15:00,05CH,8.3,12.27,270.0,0.003,0.003,4.5,3.0,14.0,560.0,899.0,2.0,7.1,2019,4,637.9532471,0.785174131,8.0,7.0,0.089,6.2,17.8,0
AB05CC0460,52.35664,-113.79567,2019-04-10 11:00:00,05CC,7.98,10.25,120.0,0.25,0.12,6.2,7.0,9.7,180.0,324.0,2.0,6.0,2019,4,844.72229,0.386448085,11.0,12.0,0.095,3.9,9.7,0
AB05BM0590,50.77313,-112.84547,2019-04-15 09:05:00,05BM,8.47,11.39,180.0,0.89,0.0053,3.5,1.0,33.0,270.0,476.0,2.0,5.41,2019,4,812.2988281,1.346238852,8.0,8.0,0.102,5.1,8.4,0
AB05BH0010,51.18306,-114.48708,2019-04-08 10:35:00,05BH,8.36,13.01,190.0,0.099,0.003,0.83,2.0,2.8,230.0,334.0,2.0,3.23,2019,4,1120.670044,1.814611316,8.0,8.0,0.115,3.1,14.1,2
AB05BM0010,50.82575,-113.44211,2019-04-15 11:05:00,05BM,8.42,11.76,180.0,0.77,0.0043,1.7,2.0,26.0,240.0,446.0,2.0,5.02,2019,4,909.9938965,1.647593737,8.0,12.0,0.102,4.9,7.2,0
AB05BN0010,50.04786,-111.59199,2019-04-15 12:20:00,05BN,8.54,12.56,190.0,0.63,0.003,6.6,2.0,23.0,270.0,475.0,2.0,8.05,2019,4,700.5982666,2.371221304,7.0,8.0,0.089,7.1,5.2,0
AB05BN0070,50.43056,-112.22778,2019-04-15 10:00:00,05BN,7.99,10.79,540.0,0.003,0.0038,6.0,2.0,38.0,1900.0,2633.0,1.0,3.1,2019,4,743.7490845,1.661196709,8.0,7.0,0.102,6.1,10.4,0
AB05BM0620,50.83456,-112.76286,2019-04-11 09:15:00,05BM,8.42,11.31,200.0,0.081,0.0035,21.0,1.0,19.0,550.0,863.0,2.0,7.53,2019,4,823.2521973,5.082017899,8.0,12.0,0.114,5.1,8.4,0
AB05BM0585,50.76472,-113.12389,2019-04-11 10:05:00,05BM,8.45,11.47,350.0,0.49,0.0064,2.5,4.0,11.0,660.0,1065.0,2.0,6.32,2019,4,850.7938232,2.547780275,8.0,12.0,0.114,4.9,7.2,0
AB05BJ0450,51.04483,-114.04194,2019-04-08 11:55:00,05BJ,8.2,13.39,250.0,0.26,0.003,1.5,7.0,36.0,320.0,545.0,2.0,4.05,2019,4,1040.355713,0.6929245,13.0,13.0,0.115,4.7,13.7,0
AB05AG0140,49.96502,-112.08198,2019-04-25 11:25:00,05AG,8.56,12.64,400.0,0.014,0.0048,16.0,15.0,43.0,960.0,1414.0,2.0,11.08,2019,4,742.4788818,4.60358572,7.0,8.0,0.099,6.6,16.0,0
AB05CA0015,51.73667,-114.65444,2019-04-08 12:10:00,05CA,8.01,12.12,160.0,0.055,0.003,7.2,2.0,3.0,170.0,311.0,1.0,0.05,2019,4,1115.195801,0.968437791,8.0,8.0,0.115,2.5,30.5,0
AB05BK0070,50.90524,-114.01095,2019-04-10 12:30:00,05BK,8.32,3.78,220.0,0.26,0.0038,4.5,1.0,74.0,350.0,654.0,2.0,6.32,2019,4,996.562561,0.661587059,8.0,13.0,0.115,5.5,28.8,0
AB05BG0090,51.28261,-114.83739,2019-04-08 08:55:00,05BG,8.11,12.11,180.0,0.27,0.003,0.21,2.0,1.0,190.0,335.0,2.0,1.74,2019,4,1258.355103,5.491668701,9.0,9.0,0.115,3.3,31.1,0
AB05BL0490,50.78231,-113.82586,2019-04-10 11:00:00,05BL,8.35,12.06,180.0,0.1,0.003,1.9,1.0,9.3,240.0,419.0,2.0,5.77,2019,4,964.1889648,7.267912865,8.0,12.0,0.115,5.5,28.8,0
AB05BL0210,50.60126,-113.85801,2019-04-10 10:10:00,05BL,8.25,11.7,180.0,0.015,0.003,2.3,2.0,2.1,210.0,377.0,2.0,3.95,2019,4,1030.83728,1.431239724,12.0,12.0,0.115,4.5,25.5,0
AB05CA0090,51.92645,-114.68533,2019-04-08 10:30:00,05CA,7.85,12.28,130.0,0.02,0.003,16.0,4.0,1.9,130.0,242.0,2.0,2.42,2019,4,1073.328979,0.349916279,8.0,9.0,0.095,2.5,30.5,0
AB05BH0040,51.18386,-114.49894,2019-04-08 10:00:00,05BH,8.17,12.7,190.0,0.049,0.003,2.9,2.0,4.8,200.0,366.0,2.0,0.07,2019,4,1126.768921,2.931699038,8.0,8.0,0.115,3.1,14.1,0
AB05CE0690,51.49778,-112.84139,2019-04-15 12:20:00,05CE,8.49,11.53,180.0,0.003,0.081,16.0,5.0,21.0,450.0,745.0,2.0,6.88,2019,4,688.6226807,0.451401502,8.0,12.0,0.102,5.9,0.8,0
AB05AC0190,50.13183,-113.13732,2019-04-23 10:15:00,05AC,8.42,11.15,230.0,0.003,0.0051,13.0,8.0,8.5,390.0,623.0,2.0,10.76,2019,4,900.1089478,0.301615566,12.0,12.0,0.099,5.3,2.6,0
AB05AC0100,50.3531,-113.54371,2019-04-23 08:40:00,05AC,8.08,9.35,210.0,0.003,0.0085,8.1,12.0,6.4,280.0,471.0,2.0,9.78,2019,4,968.0073242,2.200503826,12.0,12.0,0.099,5.1,3.8,0
AB05AC0175,50.22533,-113.39758,2019-04-23 09:40:00,05AC,8.53,12.91,190.0,0.003,0.003,2.8,1.0,7.2,280.0,461.0,2.0,7.98,2019,4,943.9644165,2.929008245,8.0,12.0,0.114,5.1,3.8,0
